season,date,url,track,type,updates,pilots
1,2020-03-11,http://vdt.tg/?date=2020-03-11&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Losers FInal",1lap,94,22
1,2020-03-12,http://vdt.tg/?date=2020-03-12&mode=1Lap,"Dynamic Weather / VRL-Season-4-Track-4",1lap,70,17
1,2020-03-13,http://vdt.tg/?date=2020-03-13&mode=1Lap,"Empty Scene Day / VRL Season 3 Track 2",1lap,80,17
1,2020-03-14,http://vdt.tg/?date=2020-03-14&mode=1Lap,"Dynamic Weather / VRL SEASON 5 TRYOUTS",1lap,44,12
1,2020-03-15,http://vdt.tg/?date=2020-03-15&mode=1Lap,"Football Stadium / RCTech.de EU Spec Series 2 Race 1",1lap,84,18
1,2020-03-16,http://vdt.tg/?date=2020-03-16&mode=1Lap,"Dynamic Weather / VRL6 Downtown Loop",1lap,61,14
1,2020-03-17,http://vdt.tg/?date=2020-03-17&mode=1Lap,"Empty Scene Day / 2019 Texas Champs",1lap,34,11
1,2020-03-18,http://vdt.tg/?date=2020-03-18&mode=1Lap,"Empty Scene Day / In to the Woods",1lap,99,22
1,2020-03-19,http://vdt.tg/?date=2020-03-19&mode=1Lap,"Football Stadium / Nite-Racing-Sessions-vol-4",1lap,86,22
1,2020-03-20,http://vdt.tg/?date=2020-03-20&mode=1Lap,"Empty Scene Day / Playground fpv",1lap,81,20
1,2020-03-21,http://vdt.tg/?date=2020-03-21&mode=1Lap,"Dynamic Weather / TBS LIVE RACE 19",1lap,85,20
1,2020-03-22,http://vdt.tg/?date=2020-03-22&mode=1Lap,"Empty Scene Day / HDR-Woodie1.9.6",1lap,117,23
1,2020-03-23,http://vdt.tg/?date=2020-03-23&mode=1Lap,"Empty Scene Day / WDC TURKEY 2019",1lap,74,19
1,2020-03-24,http://vdt.tg/?date=2020-03-24&mode=1Lap,"Empty Scene Day / SSBelmont Cork Spin Turn",1lap,100,25
1,2020-03-25,http://vdt.tg/?date=2020-03-25&mode=1Lap,"Dynamic Weather / Quarentine Masters Week1 Q1",1lap,89,23
1,2020-03-26,http://vdt.tg/?date=2020-03-26&mode=1Lap,"Dynamic Weather / VOC S1 race1",1lap,93,21
1,2020-03-27,http://vdt.tg/?date=2020-03-27&mode=1Lap,"Empty Scene Day / Growers Fortress",1lap,108,17
1,2020-03-28,http://vdt.tg/?date=2020-03-28&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 3 Race 3",1lap,92,22
1,2020-03-29,http://vdt.tg/?date=2020-03-29&mode=1Lap,"Football Stadium / TBS LIVE 23",1lap,79,17
1,2020-03-30,http://vdt.tg/?date=2020-03-30&mode=1Lap,"Football Stadium / Quarantine Masters Week 1 Q2",1lap,77,17
1,2020-03-31,http://vdt.tg/?date=2020-03-31&mode=1Lap,"Empty Scene Day / Sebring 2018",1lap,170,29
1,2020-04-01,http://vdt.tg/?date=2020-04-01&mode=1Lap,"Empty Scene Day / Rock around the rocks",1lap,126,29
1,2020-04-02,http://vdt.tg/?date=2020-04-02&mode=1Lap,"Dynamic Weather / Growers Real Deal",1lap,156,31
1,2020-04-03,http://vdt.tg/?date=2020-04-03&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 3 Race 2",1lap,151,29
1,2020-04-04,http://vdt.tg/?date=2020-04-04&mode=1Lap,"Dynamic Weather / Quarantine Masters Week 1 Q3",1lap,145,27
1,2020-04-05,http://vdt.tg/?date=2020-04-05&mode=1Lap,"Empty Scene Day / Airport Playground",1lap,33,11
2,2020-04-09,http://vdt.tg/?date=2020-04-09&mode=1Lap,"Empty Scene Day / Chuncheon2018",1lap,134,31
2,2020-04-10,http://vdt.tg/?date=2020-04-10&mode=1Lap,"Football Stadium / Split-S Reverse",1lap,186,35
2,2020-04-11,http://vdt.tg/?date=2020-04-11&mode=1Lap,"Empty Scene Day / MultiGP-Championships-2019",1lap,121,25
2,2020-04-12,http://vdt.tg/?date=2020-04-12&mode=1Lap,"Football Stadium / MultiGP 2016 RF",1lap,67,22
2,2020-04-13,http://vdt.tg/?date=2020-04-13&mode=1Lap,"Empty Scene Day / MiniRock",1lap,103,26
2,2020-04-14,http://vdt.tg/?date=2020-04-14&mode=1Lap,"Coastal / SFPV VRL 4",1lap,111,25
2,2020-04-15,http://vdt.tg/?date=2020-04-15&mode=1Lap,"Empty Scene Day / MGP2018IOTeam",1lap,135,29
2,2020-04-16,http://vdt.tg/?date=2020-04-16&mode=1Lap,"Empty Scene Day / DSC004 - OFFICIAL",1lap,100,26
2,2020-04-17,http://vdt.tg/?date=2020-04-17&mode=1Lap,"Coastal / HDR-SkippinStones1.8.6",1lap,63,16
2,2020-04-18,http://vdt.tg/?date=2020-04-18&mode=1Lap,"Football Stadium / MultiGP 2018 RQ",1lap,93,25
2,2020-04-19,http://vdt.tg/?date=2020-04-19&mode=1Lap,"Football Stadium / Dutch Nationals Ranking 7",1lap,75,23
2,2020-04-20,http://vdt.tg/?date=2020-04-20&mode=1Lap,"Coastal / SFPV Tower of Terror",1lap,119,25
2,2020-04-21,http://vdt.tg/?date=2020-04-21&mode=1Lap,"Dynamic Weather / MultiGP_2019_Qualifier_Large",1lap,125,31
2,2020-04-22,http://vdt.tg/?date=2020-04-22&mode=1Lap,"Empty Scene Day / Quad Rivals Welborn",1lap,129,29
2,2020-04-23,http://vdt.tg/?date=2020-04-23&mode=1Lap,"Empty Scene Day / YDR August 2019",1lap,85,23
2,2020-04-24,http://vdt.tg/?date=2020-04-24&mode=1Lap,"Football Stadium / FPV Dutchman Insanity",1lap,70,20
2,2020-04-25,http://vdt.tg/?date=2020-04-25&mode=1Lap,"Dynamic Weather / Quad Rivals Trainer Level 1 DW",1lap,65,21
2,2020-04-26,http://vdt.tg/?date=2020-04-26&mode=1Lap,"Football Stadium / FPV Dutchman Mad House",1lap,64,21
2,2020-04-27,http://vdt.tg/?date=2020-04-27&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Race 3",1lap,102,25
2,2020-04-28,http://vdt.tg/?date=2020-04-28&mode=1Lap,"Empty Scene Day / Nursery Tour",1lap,88,23
2,2020-04-29,http://vdt.tg/?date=2020-04-29&mode=1Lap,"Empty Scene Day / Official Track Seoul",1lap,78,25
2,2020-04-30,http://vdt.tg/?date=2020-04-30&mode=1Lap,"Empty Scene Day / Soyfpv Cabin Fever",1lap,59,18
2,2020-05-01,http://vdt.tg/?date=2020-05-01&mode=1Lap,"IndoorGoKart / RCTech.de EU Spec Series 2 Race 5",1lap,75,20
2,2020-05-02,http://vdt.tg/?date=2020-05-02&mode=1Lap,"Coastal / SFPV Ghost Ship",1lap,74,18
2,2020-05-03,http://vdt.tg/?date=2020-05-03&mode=1Lap,"Football Stadium / Bexbach",1lap,70,23
2,2020-05-04,http://vdt.tg/?date=2020-05-04&mode=1Lap,"Empty Scene Day / HDR-Apples-Orchards1.9.3",1lap,82,22
2,2020-05-05,http://vdt.tg/?date=2020-05-05&mode=1Lap,"IndoorGoKart / SFPV Future Kart",1lap,99,19
2,2020-05-06,http://vdt.tg/?date=2020-05-06&mode=1Lap,"IndoorGoKart / Quad Rivals Karting Track",1lap,79,23
2,2020-05-07,http://vdt.tg/?date=2020-05-07&mode=1Lap,"Coastal / VRL_Season_4_Track_5",1lap,112,26
2,2020-05-08,http://vdt.tg/?date=2020-05-08&mode=1Lap,"Empty Scene Day / Weston Park 2019",1lap,100,26
2,2020-05-09,http://vdt.tg/?date=2020-05-09&mode=1Lap,"Coastal / HDR-FloatersEXTREME1.9.2",1lap,45,13
2,2020-05-10,http://vdt.tg/?date=2020-05-10&mode=1Lap,"Coastal / HDR-GateTime1.8.6",1lap,48,16
2,2020-05-11,http://vdt.tg/?date=2020-05-11&mode=1Lap,"Football Stadium / Block Madness",1lap,115,25
2,2020-05-12,http://vdt.tg/?date=2020-05-12&mode=1Lap,"Basketball Stadium / ASL Xfinity Speed Challenge",1lap,111,27
2,2020-05-13,http://vdt.tg/?date=2020-05-13&mode=1Lap,"Football Stadium / Jamboree",1lap,108,32
2,2020-05-14,http://vdt.tg/?date=2020-05-14&mode=1Lap,"Empty Scene Day / KDL Boeun Official 2019",1lap,86,28
2,2020-05-15,http://vdt.tg/?date=2020-05-15&mode=1Lap,"Football Stadium / Complex",1lap,52,21
2,2020-05-16,http://vdt.tg/?date=2020-05-16&mode=1Lap,"Dynamic Weather / WDCT 2019 Velocidrone Qualifier",1lap,60,16
2,2020-05-17,http://vdt.tg/?date=2020-05-17&mode=1Lap,"Empty Scene Day / Ireland - IDN 2016",1lap,91,23
2,2020-05-18,http://vdt.tg/?date=2020-05-18&mode=1Lap,"Empty Scene Day / MultiGP IO 2019 Team",1lap,61,16
2,2020-05-19,http://vdt.tg/?date=2020-05-19&mode=1Lap,"Dynamic Weather / Quad Rivals Who Works DW",1lap,61,19
2,2020-05-20,http://vdt.tg/?date=2020-05-20&mode=1Lap,"Empty Scene Day / Mayhem Dawn till Dusk",1lap,56,19
2,2020-05-21,http://vdt.tg/?date=2020-05-21&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 3 Race 5",1lap,68,21
2,2020-05-22,http://vdt.tg/?date=2020-05-22&mode=1Lap,"Empty Scene Day / Quadcopters Track",1lap,87,23
2,2020-05-23,http://vdt.tg/?date=2020-05-23&mode=1Lap,"Empty Scene Day / KFT_FUNRACE_2018",1lap,41,13
2,2020-05-24,http://vdt.tg/?date=2020-05-24&mode=1Lap,"Empty Scene Day / TOG RHINO",1lap,43,13
2,2020-05-25,http://vdt.tg/?date=2020-05-25&mode=1Lap,"Empty Scene Day / MultiGP 2020 Global Qualifier",1lap,34,11
2,2020-05-26,http://vdt.tg/?date=2020-05-26&mode=1Lap,"Dynamic Weather / FAI Race of Drones Oulu 2020",1lap,30,10
3,2020-12-05,http://vdt.tg/?date=2020-12-05&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 6 Final",1lap,53,16
3,2020-12-06,http://vdt.tg/?date=2020-12-06&mode=1Lap,"Coastal / SFPV Holy Ship",1lap,94,21
3,2020-12-07,http://vdt.tg/?date=2020-12-07&mode=1Lap,"Empty Scene Day / MultiGP 2018 RF",1lap,63,20
3,2020-12-08,http://vdt.tg/?date=2020-12-08&mode=1Lap,"Coastal / SFPV Smoke Stacks",1lap,111,22
3,2020-12-09,http://vdt.tg/?date=2020-12-09&mode=1Lap,"Dynamic Weather / VOC S1 race1",1lap,88,23
3,2020-12-10,http://vdt.tg/?date=2020-12-10&mode=1Lap,"Football Stadium / TBS Live VI Race 5",1lap,108,22
3,2020-12-11,http://vdt.tg/?date=2020-12-11&mode=1Lap,"Empty Scene Day / level 15 Lets race",1lap,121,29
3,2020-12-12,http://vdt.tg/?date=2020-12-12&mode=1Lap,"Football Stadium / EU Spec Season 4 Race 1",1lap,95,26
3,2020-12-13,http://vdt.tg/?date=2020-12-13&mode=1Lap,"Dynamic Weather / WDC TURKEY FINALS (USA ASIA SOUTH ASIA)",1lap,111,20
3,2020-12-14,http://vdt.tg/?date=2020-12-14&mode=1Lap,"IndoorGoKart / SFPV Future Kart",1lap,82,21
3,2020-12-15,http://vdt.tg/?date=2020-12-15&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 4 Race 5",1lap,143,28
3,2020-12-16,http://vdt.tg/?date=2020-12-16&mode=1Lap,"Dynamic Weather / VOC S1 Rock Garden Remix",1lap,129,27
3,2020-12-17,http://vdt.tg/?date=2020-12-17&mode=1Lap,"Dynamic Weather / LiPo-Suction",1lap,108,23
3,2020-12-18,http://vdt.tg/?date=2020-12-18&mode=1Lap,"Dynamic Weather / FAI World Championships Ningbo 2019 by SFPV",1lap,65,19
3,2020-12-19,http://vdt.tg/?date=2020-12-19&mode=1Lap,"Dynamic Weather / VRL SEASON 5 TRACK 6",1lap,112,23
3,2020-12-20,http://vdt.tg/?date=2020-12-20&mode=1Lap,"Football Stadium / SSBelmont Puff Track",1lap,96,21
3,2020-12-22,http://vdt.tg/?date=2020-12-22&mode=1Lap,"Empty Scene Day / Boners Looper",1lap,90,16
3,2020-12-23,http://vdt.tg/?date=2020-12-23&mode=1Lap,"Dynamic Weather / TBS SPEC FALL SMASH RACE 5",1lap,69,21
3,2020-12-24,http://vdt.tg/?date=2020-12-24&mode=1Lap,"Empty Scene Day / TBS-Live-Race-9",1lap,79,17
3,2020-12-25,http://vdt.tg/?date=2020-12-25&mode=1Lap,"Dynamic Weather / Santa CruzMGP December 8 Champ 2019",1lap,81,18
3,2020-12-27,http://vdt.tg/?date=2020-12-27&mode=1Lap,"Dynamic Weather / VRL S5 TRACK 5",1lap,95,20
3,2020-12-28,http://vdt.tg/?date=2020-12-28&mode=1Lap,"Dynamic Weather / Baylands Series 6",1lap,121,23
3,2020-12-29,http://vdt.tg/?date=2020-12-29&mode=1Lap,"Dynamic Weather / TBS Live VI Race 1",1lap,116,23
3,2020-12-30,http://vdt.tg/?date=2020-12-30&mode=1Lap,"Dynamic Weather / SSBelmont Transformer",1lap,124,24
3,2020-12-31,http://vdt.tg/?date=2020-12-31&mode=1Lap,"Dynamic Weather / TBS Live III Race 8",1lap,41,12
3,2021-01-01,http://vdt.tg/?date=2021-01-01&mode=1Lap,"Coastal / HDR-ShipIT1.8.6",1lap,66,21
3,2021-01-02,http://vdt.tg/?date=2021-01-02&mode=1Lap,"Dynamic Weather / VRL S5 Track 1",1lap,86,18
3,2021-01-03,http://vdt.tg/?date=2021-01-03&mode=1Lap,"Coastal / SFPV Containment",1lap,84,18
3,2021-01-04,http://vdt.tg/?date=2021-01-04&mode=1Lap,"Empty Scene Day / TBS SPEC 7",1lap,110,20
3,2021-01-05,http://vdt.tg/?date=2021-01-05&mode=1Lap,"Football Stadium / Full of Flow",1lap,82,21
3,2021-01-06,http://vdt.tg/?date=2021-01-06&mode=1Lap,"Empty Scene Day / Reindeer-Raceoff",1lap,52,16
3,2021-01-07,http://vdt.tg/?date=2021-01-07&mode=1Lap,"IndoorGoKart / VRL International Raceway",1lap,57,14
3,2021-01-08,http://vdt.tg/?date=2021-01-08&mode=1Lap,"Empty Scene Day / TBS Live VI Race 3",1lap,67,12
3,2021-01-09,http://vdt.tg/?date=2021-01-09&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 6 Race 5",1lap,81,21
3,2021-01-10,http://vdt.tg/?date=2021-01-10&mode=1Lap,"Empty Scene Day / SFPV VRL 20",1lap,115,22
3,2021-01-11,http://vdt.tg/?date=2021-01-11&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 4 Race 4",1lap,97,23
3,2021-01-12,http://vdt.tg/?date=2021-01-12&mode=1Lap,"Empty Scene Day / level 07 high and low gates figure 8 split S  and flags",1lap,129,24
3,2021-01-13,http://vdt.tg/?date=2021-01-13&mode=1Lap,"Empty Scene Day / School is Cancelled",1lap,79,19
3,2021-01-14,http://vdt.tg/?date=2021-01-14&mode=1Lap,"Dynamic Weather / Boners Island",1lap,88,19
3,2021-01-15,http://vdt.tg/?date=2021-01-15&mode=1Lap,"Dynamic Weather / VRL6 Tunnel Vision",1lap,62,12
3,2021-01-16,http://vdt.tg/?date=2021-01-16&mode=1Lap,"Dynamic Weather / TBS LIVE 16",1lap,86,14
3,2021-01-17,http://vdt.tg/?date=2021-01-17&mode=1Lap,"Empty Scene Day / FMR Sky High",1lap,51,10
3,2021-01-18,http://vdt.tg/?date=2021-01-18&mode=1Lap,"Empty Scene Day / Airport Playground",1lap,47,13
3,2021-01-19,http://vdt.tg/?date=2021-01-19&mode=1Lap,"Football Stadium / FMR DIATONE ROMA Sept Race 3",1lap,42,11
3,2021-01-20,http://vdt.tg/?date=2021-01-20&mode=1Lap,"Dynamic Weather / from Dusk till Dawn",1lap,39,12
3,2021-01-21,http://vdt.tg/?date=2021-01-21&mode=1Lap,"Football Stadium / FURN-and-BURN",1lap,39,12
3,2021-01-22,http://vdt.tg/?date=2021-01-22&mode=1Lap,"Empty Scene Day / TBS EU Spec Series 7 Race 3",1lap,62,13
3,2021-01-23,http://vdt.tg/?date=2021-01-23&mode=1Lap,"Dynamic Weather / VRL6 Reinforcement",1lap,62,13
3,2021-01-24,http://vdt.tg/?date=2021-01-24&mode=1Lap,"Empty Scene Day / VRL Season 3 Track 4",1lap,39,9
3,2021-01-25,http://vdt.tg/?date=2021-01-25&mode=1Lap,"Dynamic Weather / TBS EU Spec Series 4 FINAL",1lap,51,13
3,2021-01-26,http://vdt.tg/?date=2021-01-26&mode=1Lap,"Dynamic Weather / VRL6 Crash Site",1lap,64,15
3,2021-01-27,http://vdt.tg/?date=2021-01-27&mode=1Lap,"Football Stadium / TBS-Live-Race-6",1lap,62,14
3,2021-01-28,http://vdt.tg/?date=2021-01-28&mode=1Lap,"Football Stadium / VOC S1 CHAMPIONSHIP FINAL",1lap,53,16
3,2021-01-29,http://vdt.tg/?date=2021-01-29&mode=1Lap,"Dynamic Weather / VRL 7 Track 3",1lap,103,22
3,2021-01-30,http://vdt.tg/?date=2021-01-30&mode=1Lap,"Dynamic Weather / Top Flite Official",1lap,43,10
3,2021-01-31,http://vdt.tg/?date=2021-01-31&mode=1Lap,"IndoorGoKart / Quad Rivals Karting Track",1lap,23,7
3,2021-02-01,http://vdt.tg/?date=2021-02-01&mode=1Lap,"Empty Scene Day / Just-Roll-With-It",1lap,56,13
3,2021-02-02,http://vdt.tg/?date=2021-02-02&mode=1Lap,"Dynamic Weather / VRL SEASON 6 TRYOUTS",1lap,60,13
3,2021-02-03,http://vdt.tg/?date=2021-02-03&mode=1Lap,"Football Stadium / SFPV VRL 16",1lap,89,21
3,2021-02-04,http://vdt.tg/?date=2021-02-04&mode=1Lap,"Empty Scene Day / Boners Wellness Tour",1lap,71,16
3,2021-02-05,http://vdt.tg/?date=2021-02-05&mode=1Lap,"Dynamic Weather / VRL SEASON 5 TRYOUTS",1lap,71,17
3,2021-02-06,http://vdt.tg/?date=2021-02-06&mode=1Lap,"Dynamic Weather / VOC S1 Bug Out Cabin",1lap,136,22
3,2021-02-07,http://vdt.tg/?date=2021-02-07&mode=1Lap,"Empty Scene Day / SFPV VRL22",1lap,65,17
3,2021-02-08,http://vdt.tg/?date=2021-02-08&mode=1Lap,"Dynamic Weather / medieval fpv",1lap,38,12
3,2021-02-09,http://vdt.tg/?date=2021-02-09&mode=1Lap,"Coastal / SFPV Ghost Ship",1lap,108,23
3,2021-02-10,http://vdt.tg/?date=2021-02-10&mode=1Lap,"Dynamic Weather / TBS SUMMER SMASH WEEK 6",1lap,65,21
3,2021-02-11,http://vdt.tg/?date=2021-02-11&mode=1Lap,"Football Stadium / TBS Live VI Championships",1lap,137,28
3,2021-02-12,http://vdt.tg/?date=2021-02-12&mode=1Lap,"Dynamic Weather / TBS SPEC FALL SMASH RACE 1",1lap,74,18
3,2021-02-13,http://vdt.tg/?date=2021-02-13&mode=1Lap,"IndoorGoKart / TBS EU Spec Series 4 Race 3",1lap,58,14
3,2021-02-14,http://vdt.tg/?date=2021-02-14&mode=1Lap,"Dynamic Weather / VRL_Season_4_Track_6",1lap,88,20
3,2021-02-15,http://vdt.tg/?date=2021-02-15&mode=1Lap,"Dynamic Weather / VRL6 Kenerator",1lap,93,20
3,2021-02-16,http://vdt.tg/?date=2021-02-16&mode=1Lap,"Dynamic Weather / WDCT 2019 Velocidrone Qualifier",1lap,89,21
3,2021-02-17,http://vdt.tg/?date=2021-02-17&mode=1Lap,"IndoorGoKart / TBS-Live-Race-4",1lap,83,22
3,2021-02-18,http://vdt.tg/?date=2021-02-18&mode=1Lap,"Coastal / SFPV Tower of Terror",1lap,145,26
3,2021-02-19,http://vdt.tg/?date=2021-02-19&mode=1Lap,"Empty Scene Day / Uvify Tournament Track",1lap,104,23
3,2021-02-20,http://vdt.tg/?date=2021-02-20&mode=1Lap,"Empty Scene Day / level 10 above and below right and left turns flags divegate and split S",1lap,107,24
3,2021-02-21,http://vdt.tg/?date=2021-02-21&mode=1Lap,"Dynamic Weather / VRL 7 Track 5",1lap,121,28
3,2021-02-22,http://vdt.tg/?date=2021-02-22&mode=1Lap,"Empty Scene Day / Looper",1lap,126,30
3,2021-02-23,http://vdt.tg/?date=2021-02-23&mode=1Lap,"Football Stadium / DYS Open Series 1 Race 1",1lap,87,24
